month_end,symbol,ret_exc,mktcap_lag,size,bm,profit_gpm,asset_growth,sales_growth,ev_ebitda,roe,roa,ps_ratio,ev_sales,fcf_yield,eps_growth,ocf_growth,net_margin,op_margin,ebitda_margin,debt_equity,current_ratio,earn_yield,roic
2012-07-31,ADBE,-0.0460302749459375,14789229000.0,23.41716498249287,0.4124384036517387,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
2012-08-31,ADBE,0.012529533678756501,14789229000.0,23.41716498249287,0.4124384036517387,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
2012-09-30,ADBE,0.0371561560601216,14789229000.0,23.41716498249287,0.43536366905942153,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-10-31,ADBE,0.048921119161399594,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-11-30,ADBE,0.0170932402645114,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-12-31,ADBE,0.0886026870846576,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2013-01-31,ADBE,0.0039808917197452,15448974770.0,23.460808480159578,0.43143199462937565,0.8916464660126163,0.0425976579678552,0.0674156471524551,44.5879598154495,0.0333573786882338,0.0221442160333195,14.850252170053096,14.922300880505762,0.0228779811901929,0.0975609756097561,0.7986595276068961,0.1927584556643327,0.2668263645411763,0.3346710848011319,0.2262736411398818,3.4574869943196473,0.0129801469670022,0.0268164843560638
2013-02-28,ADBE,0.0391223896378536,17128696660.0,23.564021061157224,0.3891237104785064,0.8916464660126163,0.0425976579678552,0.0674156471524551,44.5879598154495,0.0333573786882338,0.0221442160333195,14.850252170053096,14.922300880505762,0.0228779811901929,0.0975609756097561,0.7986595276068961,0.1927584556643327,0.2668263645411763,0.3346710848011319,0.2262736411398818,3.4574869943196473,0.0129801469670022,0.0268164843560638
2013-03-31,ADBE,0.1069702365810225,17128696660.0,23.564021061157224,0.39730623614184546,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-04-30,ADBE,0.0359646099046304,19859516810.0,23.7119491654588,0.3426738961027119,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-05-31,ADBE,-0.0481366459627329,19859516810.0,23.7119491654588,0.3426738961027119,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-06-30,ADBE,0.0617571661617339,19859516810.0,23.7119491654588,0.3488152338385115,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-07-31,ADBE,0.0377524143985952,21600207440.0,23.79596875529412,0.32070534596680705,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-08-31,ADBE,-0.0323604060913705,21600207440.0,23.79596875529412,0.32070534596680705,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-09-30,ADBE,0.1353005464480874,21600207440.0,23.79596875529412,0.32070534596680705,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-10-31,ADBE,0.0438968040046208,21600207440.0,23.79596875529412,0.3164209889643541,0.8522026008949684,-0.0044952666582298,-0.0152689280777082,123.65389578628591,0.0121441004723063,0.0081102926318496,23.176431160494374,23.880614278292345,0.0073158198865409,0.0666666666666667,-0.2795372190353938,0.0834091199143017,0.1108952798610015,0.1931246413745491,0.2223678991461147,2.923838909591857,0.003598876778599,0.0110076502066416
2013-11-30,ADBE,0.0472150497971228,23063307000.0,23.861508750004873,0.2963477440594274,0.8522026008949684,-0.0044952666582298,-0.0152689280777082,123.65389578628591,0.0121441004723063,0.0081102926318496,23.176431160494374,23.880614278292345,0.0073158198865409,0.0666666666666667,-0.2795372190353938,0.0834091199143017,0.1108952798610015,0.1931246413745491,0.2223678991461147,2.923838909591857,0.003598876778599,0.0110076502066416
2013-12-31,ADBE,0.054579077139838,23063307000.0,23.861508750004873,0.2963477440594274,0.8522026008949684,-0.0044952666582298,-0.0152689280777082,123.65389578628591,0.0121441004723063,0.0081102926318496,23.176431160494374,23.880614278292345,0.0073158198865409,0.0666666666666667,-0.2795372190353938,0.0834091199143017,0.1108952798610015,0.1931246413745491,0.2223678991461147,2.923838909591857,0.003598876778599,0.0110076502066416
2014-01-31,ADBE,-0.0115065381853404,23063307000.0,23.861508750004873,0.29157284339145295,0.8583890356043349,0.0142798292306664,0.0468084721525767,155.787179000429,0.0097135398000842,0.0062926902483917,27.218833021823,27.88827976219618,0.0098703063659424,-0.1875,0.4614638673007771,0.0627052536289273,0.098719495746852,0.1790152433668459,0.2278068962563613,2.651941339024467,0.0023037451156944,0.0085658324934286
2014-02-28,ADBE,0.159486399729684,28353831140.0,24.068027995203366,0.23716844354459254,0.8583890356043349,0.0142798292306664,0.0468084721525767,155.787179000429,0.0097135398000842,0.0062926902483917,27.218833021823,27.88827976219618,0.0098703063659424,-0.1875,0.4614638673007771,0.0627052536289273,0.098719495746852,0.1790152433668459,0.2278068962563613,2.651941339024467,0.0023037451156944,0.0085658324934286
2014-03-31,ADBE,-0.0421098644907474,28353831140.0,24.068027995203366,0.23315660474092814,0.851508818941727,-0.0129491465466598,-0.0399146010507833,222.11056219554905,0.0071164472280026,0.0045916984013674,34.10144906611206,34.87716797984242,0.0065174159951258,-0.3076923076923077,-0.2009924376631045,0.0470403551573811,0.0787365516138063,0.1570261568611766,0.2283700982153216,1.8663557644648343,0.0013794239378562,0.0065269249146141
2014-04-30,ADBE,-0.0616063279586248,34105541239.999996,24.25272570774098,0.19383603835750185,0.851508818941727,-0.0129491465466598,-0.0399146010507833,222.11056219554905,0.0071164472280026,0.0045916984013674,34.10144906611206,34.87716797984242,0.0065174159951258,-0.3076923076923077,-0.2009924376631045,0.0470403551573811,0.0787365516138063,0.1570261568611766,0.2283700982153216,1.8663557644648343,0.0013794239378562,0.0065269249146141
2014-05-31,ADBE,0.0461987356135518,34105541239.999996,24.25272570774098,0.19383603835750185,0.851508818941727,-0.0129491465466598,-0.0399146010507833,222.11056219554905,0.0071164472280026,0.0045916984013674,34.10144906611206,34.87716797984242,0.0065174159951258,-0.3076923076923077,-0.2009924376631045,0.0470403551573811,0.0787365516138063,0.1570261568611766,0.2283700982153216,1.8663557644648343,0.0013794239378562,0.0065269249146141
2014-06-30,ADBE,0.1211651688875115,34105541239.999996,24.25272570774098,0.19459852442441405,0.854987043721822,0.0123285628313892,0.0680798304203495,154.44136413465387,0.0133386309969371,0.0085350271432316,30.08446551607927,30.729726551383255,0.0105903988373551,1.0,0.460371195956658,0.0828743091233168,0.1266214070667884,0.1989734209067896,0.2269577247649802,1.8550022272598572,0.0027547210063952,0.0112662897678572
2014-07-31,ADBE,-0.0429809286898839,32136466740.000004,24.193257257796354,0.20652201916581944,0.854987043721822,0.0123285628313892,0.0680798304203495,154.44136413465387,0.0133386309969371,0.0085350271432316,30.08446551607927,30.729726551383255,0.0105903988373551,1.0,0.460371195956658,0.0828743091233168,0.1266214070667884,0.1989734209067896,0.2269577247649802,1.8550022272598572,0.0027547210063952,0.0112662897678572
2014-08-31,ADBE,0.0382686473193465,32136466740.000004,24.193257257796354,0.20652201916581944,0.854987043721822,0.0123285628313892,0.0680798304203495,154.44136413465387,0.0133386309969371,0.0085350271432316,30.08446551607927,30.729726551383255,0.0105903988373551,1.0,0.460371195956658,0.0828743091233168,0.1266214070667884,0.1989734209067896,0.2269577247649802,1.8550022272598572,0.0027547210063952,0.0112662897678572
2014-09-30,ADBE,-0.03769123783032,32136466740.000004,24.193257257796354,0.20945862077680288,0.8431245393665663,0.011712174052966,-0.0587891122328235,235.84119820618517,0.0066385788099107,0.0042583726585906,35.647034390979194,36.24870694413915,0.0059585630176144,-0.5,-0.2694049018327456,0.0444455937832265,0.0737769405286803,0.1536996386545177,0.2240674108562141,1.9060112735875947,0.0012468244425537,0.0059475808162178
2014-10-31,ADBE,0.0134412487353665,35839849200.0,24.302326217455004,0.18781496435537456,0.8431245393665663,0.011712174052966,-0.0587891122328235,235.84119820618517,0.0066385788099107,0.0042583726585906,35.647034390979194,36.24870694413915,0.0059585630176144,-0.5,-0.2694049018327456,0.0444455937832265,0.0737769405286803,0.1536996386545177,0.2240674108562141,1.9060112735875947,0.0012468244425537,0.0059475808162178
2014-11-30,ADBE,0.0507701083856246,35839849200.0,24.302326217455004,0.18781496435537456,0.8431245393665663,0.011712174052966,-0.0587891122328235,235.84119820618517,0.0066385788099107,0.0042583726585906,35.647034390979194,36.24870694413915,0.0059585630176144,-0.5,-0.2694049018327456,0.0444455937832265,0.0737769405286803,0.1536996386545177,0.2240674108562141,1.9060112735875947,0.0012468244425537,0.0059475808162178
2014-12-31,ADBE,-0.013300760043431,35839849200.0,24.302326217455004,0.18781496435537456,0.8431245393665663,0.011712174052966,-0.0587891122328235,235.84119820618517,0.0066385788099107,0.0042583726585906,35.647034390979194,36.24870694413915,0.0059585630176144,-0.5,-0.2694049018327456,0.0444455937832265,0.0737769405286803,0.1536996386545177,0.2240674108562141,1.9060112735875947,0.0012468244425537,0.0059475808162178
2015-01-31,ADBE,-0.0353507565337002,35839849200.0,24.302326217455004,0.18906064481990065,0.8500523605086237,0.0278404715981428,0.0675536025637327,182.67828813392416,0.013007266188059,0.0081714627591444,34.19437145029292,34.567215538959196,0.0098948071840899,0.6666666666666666,0.4893937136898555,0.0821146937376086,0.1159990235976327,0.1892245427306471,0.2239677209169845,1.8450382551559772,0.0024014096547139,0.0109842380213337
2015-02-28,ADBE,0.1279053186938543,36701776320.0,24.326090991925557,0.18462062819307162,0.8500523605086237,0.0278404715981428,0.0675536025637327,182.67828813392416,0.013007266188059,0.0081714627591444,34.19437145029292,34.567215538959196,0.0098948071840899,0.6666666666666666,0.4893937136898555,0.0821146937376086,0.1159990235976327,0.1892245427306471,0.2239677209169845,1.8450382551559772,0.0024014096547139,0.0109842380213337
2015-03-31,ADBE,-0.0652338811630847,36701776320.0,24.326090991925557,0.17952864031840954,0.8496205759024,0.0206375420934264,0.0334035821296006,159.739698524065,0.0128832512270413,0.0077111869439598,35.56808257624319,36.639804865031046,0.0037379876315495,0.1333333333333334,-0.542384705399918,0.0765321439873203,0.1559934762676245,0.2293719420004489,0.2886040716221835,2.22136665622763,0.0021517084544343,0.0097580044897702
2015-04-30,ADBE,0.0286718961319989,39451441400.0,24.39833642095992,0.167015950905155,0.8496205759024,0.0206375420934264,0.0334035821296006,159.739698524065,0.0128832512270413,0.0077111869439598,35.56808257624319,36.639804865031046,0.0037379876315495,0.1333333333333334,-0.542384705399918,0.0765321439873203,0.1559934762676245,0.2293719420004489,0.2886040716221835,2.22136665622763,0.0021517084544343,0.0097580044897702
2015-05-31,ADBE,0.0398369708125163,39451441400.0,24.39833642095992,0.167015950905155,0.8496205759024,0.0206375420934264,0.0334035821296006,159.739698524065,0.0128832512270413,0.0077111869439598,35.56808257624319,36.639804865031046,0.0037379876315495,0.1333333333333334,-0.542384705399918,0.0765321439873203,0.1559934762676245,0.2293719420004489,0.2886040716221835,2.22136665622763,0.0021517084544343,0.0097580044897702
2015-06-30,ADBE,0.0242761411050702,39451441400.0,24.39833642095992,0.1675503547000947,0.8406645223799174,0.0142582651718838,0.0477622678354569,144.635077974104,0.0223132680383346,0.0132098468991166,33.978896243023755,34.79481714190325,0.0110348628292787,0.764705882352941,1.576204136272983,0.1269130359211054,0.166601271083622,0.2405696987845026,0.2881008056909249,2.157111933560244,0.0037350546943431,0.0170991551482876
2015-07-31,ADBE,0.0120972719417353,39488846100.0,24.399284091762343,0.16739164733405568,0.8406645223799174,0.0142582651718838,0.0477622678354569,144.635077974104,0.0223132680383346,0.0132098468991166,33.978896243023755,34.79481714190325,0.0110348628292787,0.764705882352941,1.576204136272983,0.1269130359211054,0.166601271083622,0.2405696987845026,0.2881008056909249,2.157111933560244,0.0037350546943431,0.0170991551482876
2015-08-31,ADBE,-0.0417124039517015,39488846100.0,24.399284091762343,0.16739164733405568,0.8406645223799174,0.0142582651718838,0.0477622678354569,144.635077974104,0.0223132680383346,0.0132098468991166,33.978896243023755,34.79481714190325,0.0110348628292787,0.764705882352941,1.576204136272983,0.1269130359211054,0.166601271083622,0.2405696987845026,0.2881008056909249,2.157111933560244,0.0037350546943431,0.0170991551482876
